kern2csv4playerString:  Bar~0@0, S, 4/4, A, 140
Bass, 36, 0.666, 0.666, 75
Drums, 36, 0.666, 0.25, 75
Drums, 44, 0.666, 0.25, 68
Bass, 35, 1.666, 0.750, 68
Drums, 44, 1.666, 0.25, 79
Piano, 52, 1.666, 1, 70
Piano, 57, 1.666, 1, 70
Piano, 62, 1.666, 1, 80
Piano, 67, 1.666, 1, 77
Piano, 71, 1.666, 1, 76
Piano, 79, 1.666, 1, 67
Bass, 36, 2.666, 1, 77
Drums, 44, 2.666, 0.25, 62
Bass, 38, 3.666, 1, 60
Drums, 44, 3.666, 0.25, 69
Bar~1@4, S, 4/4, A, 140
Bass, 42, 4.25, 0.5, 79
Drums, 36, 4.25, 0.25, 78
Drums, 44, 4.25, 0.25, 73
Bass, 36, 5.25, 1, 77
Drums, 44, 5.25, 0.25, 76
Bass, 34, 6.25, 1, 62
Drums, 44, 6.25, 0.25, 60
Piano, 52, 6.25, 0.666, 66
Piano, 58, 6.25, 0.666, 73
Piano, 61, 6.25, 0.666, 71
Piano, 66, 6.25, 0.666, 77
Piano, 72, 6.25, 0.666, 76
Piano, 78, 6.25, 0.666, 63
Bass, 36, 7.25, 0.666, 80
Drums, 44, 7.25, 0.25, 75
Bar~2@8, S, 4/4, A, 140
Bass, 36, 8.25, 1, 61
Drums, 40, 8.25, 0.25, 78
Piano, 57, 8.25, 1, 60
Piano, 64, 8.25, 1, 79
Piano, 67, 8.25, 1, 62
Piano, 74, 8.25, 1, 77
Bass, 34, 9.25, 1, 67
Drums, 44, 9.25, 0.25, 80
Bass, 33, 10.25, 1, 74
Drums, 44, 10.25, 0.25, 69
Bass, 33, 11.25, 1, 79
Drums, 44, 11.25, 0.25, 68
Bar~3@12, S, 4/4, A, 140
Bass, 34, 12.25, 1, 74
Drums, 44, 12.25, 0.25, 75
Bass, 39, 13.25, 1, 73
Drums, 44, 13.25, 0.25, 67
Piano, 55, 13.25, 0.666, 66
Piano, 62, 13.25, 0.666, 72
Piano, 64, 13.25, 0.666, 77
Piano, 70, 13.25, 0.666, 72
Bass, 40, 14.25, 1, 62
Drums, 44, 14.25, 0.25, 62
Piano, 55, 14.25, 0.666, 74
Piano, 61, 14.25, 0.666, 69
Piano, 64, 14.25, 0.666, 65
Piano, 70, 14.25, 0.666, 79
Bass, 47, 15.25, 1, 62
Drums, 44, 15.25, 0.25, 63
Bar~4@16, S, 4/4, A, 140
Bass, 48, 16.25, 0.666, 74
Drums, 44, 16.25, 0.333, 65
Piano, 55, 16.25, 1, 78
Piano, 60, 16.25, 1, 69
Piano, 64, 16.25, 1, 66
Piano, 71, 16.25, 1, 75
Bass, 47, 17.25, 0.750, 80
Drums, 44, 17.25, 0.333, 64
Bass, 45, 18.25, 1, 73
