kern2csv4playerString:  Bar~0@0, S, 4/4, A, 140
Bass, 36, 0.0, 0.666, 75
Drums, 36, 0.0, 0.25, 64
Drums, 44, 0.0, 0.25, 64
Bass, 35, 1.0, 0.750, 74
Drums, 44, 1.0, 0.25, 76
Piano, 52, 1.0, 1, 70
Piano, 57, 1.0, 1, 68
Piano, 62, 1.0, 1, 61
Piano, 67, 1.0, 1, 79
Piano, 71, 1.0, 1, 75
Piano, 79, 1.0, 1, 61
Bass, 36, 2.0, 1, 65
Drums, 44, 2.0, 0.25, 75
Bass, 38, 3.0, 1, 66
Drums, 44, 3.0, 0.25, 73
Bar~1@4, S, 4/4, A, 140
Bass, 42, 4.0, 0.5, 77
Drums, 36, 4.0, 0.25, 78
Drums, 44, 4.0, 0.25, 74
Bass, 36, 5.0, 1, 78
Drums, 44, 5.0, 0.25, 60
Bass, 34, 6.0, 1, 77
Drums, 44, 6.0, 0.25, 67
Piano, 52, 6.0, 0.666, 68
Piano, 58, 6.0, 0.666, 65
Piano, 61, 6.0, 0.666, 70
Piano, 66, 6.0, 0.666, 78
Piano, 72, 6.0, 0.666, 63
Piano, 78, 6.0, 0.666, 71
Bass, 36, 7.0, 0.666, 70
Drums, 44, 7.0, 0.25, 70
Bar~2@8, S, 4/4, A, 140
Bass, 36, 8.0, 1, 78
Drums, 40, 8.0, 0.25, 80
Piano, 57, 8.0, 1, 70
Piano, 64, 8.0, 1, 64
Piano, 67, 8.0, 1, 70
Piano, 74, 8.0, 1, 71
Bass, 34, 9.0, 1, 69
Drums, 44, 9.0, 0.25, 75
Bass, 33, 10.0, 1, 76
Drums, 44, 10.0, 0.25, 63
Bass, 33, 11.0, 1, 62
Drums, 44, 11.0, 0.25, 63
Bar~3@12, S, 4/4, A, 140
Bass, 34, 12.0, 1, 63
Drums, 44, 12.0, 0.25, 68
Bass, 39, 13.0, 1, 80
Drums, 44, 13.0, 0.25, 76
Piano, 55, 13.0, 0.666, 74
Piano, 62, 13.0, 0.666, 61
Piano, 64, 13.0, 0.666, 79
Piano, 70, 13.0, 0.666, 70
Bass, 40, 14.0, 1, 76
Drums, 44, 14.0, 0.25, 72
Piano, 55, 14.0, 0.666, 64
Piano, 61, 14.0, 0.666, 79
Piano, 64, 14.0, 0.666, 76
Piano, 70, 14.0, 0.666, 60
Bass, 47, 15.0, 1, 64
Drums, 44, 15.0, 0.25, 60
Bar~4@16, S, 4/4, A, 140
Bass, 48, 16.0, 0.666, 62
Drums, 44, 16.0, 0.333, 71
Piano, 55, 16.0, 1, 67
Piano, 60, 16.0, 1, 72
Piano, 64, 16.0, 1, 61
Piano, 71, 16.0, 1, 67
Bass, 47, 17.0, 0.750, 69
Drums, 44, 17.0, 0.333, 72
Bass, 45, 18.0, 1, 69
Drums, 44, 18.0, 0.333, 62
Piano, 55, 18.0, 1, 61
Piano, 60, 18.0, 1, 60
Piano, 64, 18.0, 1, 63
Piano, 71, 18.0, 1, 78
Bass, 48, 19.0, 1, 68
Drums, 44, 19.0, 0.333, 78
Bar~5@20, S, 4/4, A, 140
Bass, 38, 20.0, 0.5, 74
Drums, 44, 20.0, 0.333, 73
Bass, 34, 21.0, 1, 68
Drums, 44, 21.0, 0.25, 74
Bass, 33, 22.0, 1, 64
Drums, 44, 22.0, 0.333, 79
Piano, 54, 22.0, 0.666, 72
Piano, 60, 22.0, 0.666, 79
Piano, 64, 22.0, 0.666, 60
Piano, 69, 22.0, 0.666, 66
Bass, 36, 23.0, 0.666, 65
Drums, 44, 23.0, 0.333, 78
Bar~6@24, S, 4/4, A, 140
Bass, 38, 24.0, 1, 64
Drums, 44, 24.0, 0.333, 79
Bass, 34, 25.0, 1, 76
Drums, 44, 25.0, 0.333, 73
Bass, 33, 26.0, 1, 72
Drums, 44, 26.0, 0.333, 76
Piano, 53, 26.0, 1, 80
Piano, 60, 26.0, 1, 74
Piano, 64, 26.0, 1, 73
Piano, 69, 26.0, 1, 67
Bass, 36, 27.0, 1, 75
Drums, 44, 27.0, 0.333, 66
Bar~7@28, S, 4/4, A, 140
Bass, 37, 28.0, 1, 79
Drums, 44, 28.0, 0.333, 78
Piano, 53, 28.0, 1, 79
Piano, 59, 28.0, 1, 69
Piano, 62, 28.0, 1, 75
Piano, 70, 28.0, 1, 61
Bass, 43, 29.0, 1, 70
Drums, 44, 29.0, 0.333, 68
Bass, 44, 30.0, 0.5, 79
Drums, 44, 30.0, 0.25, 64
Piano, 53, 30.0, 1, 62
Piano, 59, 30.0, 1, 68
Piano, 62, 30.0, 1, 63
Piano, 70, 30.0, 1, 76
Bass, 49, 31.0, 0.5, 70
Bar~8@32, S, 4/4, A, 140
Bass, 36, 32.0, 1, 65
Bass, 36, 33.0, 0.750, 76
Drums, 44, 33.0, 0.333, 72
Bass, 36, 34.0, 0.666, 71
Drums, 44, 34.0, 0.333, 77
Piano, 52, 34.0, 1, 68
Piano, 59, 34.0, 1, 74
Piano, 62, 34.0, 1, 74
Piano, 69, 34.0, 1, 76
Bass, 31, 35.0, 1, 70
Drums, 44, 35.0, 0.333, 72
Bar~9@36, S, 4/4, A, 140
Bass, 30, 36.0, 1, 77
Drums, 44, 36.0, 0.333, 66
Bass, 34, 37.0, 1, 66
Drums, 44, 37.0, 0.25, 69
Bass, 34, 38.0, 1, 73
Drums, 44, 38.0, 0.333, 78
Piano, 52, 38.0, 1, 70
Piano, 58, 38.0, 1, 80
Piano, 60, 38.0, 1, 75
Piano, 66, 38.0, 1, 73
Bass, 37, 39.0, 0.750, 75
Drums, 44, 39.0, 0.333, 78
Bar~10@40, S, 4/4, A, 140
Bass, 41, 40.0, 0.5, 73
Drums, 44, 40.0, 0.333, 68
Bass, 45, 41.0, 1, 71
Drums, 44, 41.0, 0.333, 63
Bass, 36, 42.0, 1, 69
Drums, 44, 42.0, 0.333, 62
Piano, 57, 42.0, 1, 70
Piano, 64, 42.0, 1, 71
Piano, 67, 42.0, 1, 78
Piano, 74, 42.0, 1, 65
Bass, 35, 43.0, 1, 77
Drums, 44, 43.0, 0.25, 62
Bar~11@44, S, 4/4, A, 140
Bass, 34, 44.0, 1, 74
Drums, 44, 44.0, 0.333, 60
Piano, 50, 44.0, 1, 74
Piano, 55, 44.0, 1, 79
Piano, 58, 44.0, 1, 69
Piano, 64, 44.0, 1, 77
Bass, 34, 45.0, 1, 68
Drums, 44, 45.0, 0.333, 74
Bass, 33, 46.0, 1, 78
Drums, 44, 46.0, 0.333, 69
Bass, 35, 47.0, 1, 72
Drums, 44, 47.0, 0.333, 69
Bar~12@48, S, 4/4, A, 140
Bass, 36, 48.0, 1, 61
Drums, 44, 48.0, 0.333, 69
Piano, 60, 48.0, 1, 72
Piano, 67, 48.0, 1, 71
Piano, 71, 48.0, 1, 60
Piano, 76, 48.0, 1, 63
Bass, 33, 49.0, 1, 77
Drums, 44, 49.0, 0.333, 80
Bass, 40, 50.0, 0.666, 80
Drums, 44, 50.0, 0.333, 63
Bass, 49, 51.0, 1, 71
Drums, 44, 51.0, 0.333, 73
Bar~13@52, S, 4/4, A, 140
Bass, 50, 52.0, 1, 69
Drums, 44, 52.0, 0.25, 64
Piano, 54, 52.0, 1, 63
Piano, 60, 52.0, 1, 65
Piano, 64, 52.0, 1, 72
Piano, 69, 52.0, 1, 71
Bass, 54, 53.0, 1, 66
Drums, 44, 53.0, 0.25, 73
Bass, 45, 54.0, 1, 61
Drums, 44, 54.0, 0.333, 61
Bass, 50, 55.0, 0.750, 71
Drums, 44, 55.0, 0.333, 70
Bar~14@56, S, 4/4, A, 140
Bass, 38, 56.0, 0.5, 64
Drums, 36, 56.0, 0.333, 71
Drums, 44, 56.0, 0.333, 78
Piano, 48, 56.0, 0.750, 70
Piano, 53, 56.0, 0.750, 63
Piano, 57, 56.0, 0.750, 72
Piano, 64, 56.0, 0.750, 64
Bass, 33, 57.0, 0.750, 63
Drums, 44, 57.0, 0.333, 70
Piano, 48, 57.0, 0.750, 77
Piano, 53, 57.0, 0.750, 61
Piano, 57, 57.0, 0.750, 62
Piano, 64, 57.0, 0.750, 70
Bass, 33, 58.0, 1, 77
Piano, 53, 58.0, 0.750, 80
Piano, 60, 58.0, 0.750, 68
Piano, 64, 58.0, 0.750, 61
Piano, 69, 58.0, 0.750, 72
Piano, 74, 58.0, 0.750, 67
Piano, 81, 58.0, 0.750, 78
Bass, 35, 59.0, 1, 72
Drums, 44, 59.0, 0.333, 67
Piano, 48, 59.0, 0.750, 71
Piano, 53, 59.0, 0.750, 63
Piano, 57, 59.0, 0.750, 66
Piano, 64, 59.0, 0.750, 77
Bar~15@60, S, 4/4, A, 140
Bass, 35, 60.0, 1, 71
Drums, 44, 60.0, 0.333, 77
Piano, 47, 60.0, 0.666, 60
Piano, 53, 60.0, 0.666, 79
Piano, 57, 60.0, 0.666, 66
Piano, 64, 60.0, 0.666, 69
Bass, 31, 61.0, 1, 80
Drums, 44, 61.0, 0.333, 64
Bass, 31, 62.0, 0.5, 60
Piano, 53, 62.0, 1, 73
Piano, 57, 62.0, 1, 67
Piano, 59, 62.0, 1, 69
Piano, 64, 62.0, 1, 67
Piano, 67, 62.0, 1, 68
Piano, 74, 62.0, 1, 65
Piano, 79, 62.0, 1, 63
Bass, 38, 63.0, 0.5, 64
Bar~16@64, S, 4/4, A, 140
Bass, 31, 64.0, 0.666, 76
Bass, 38, 65.0, 1, 79
Drums, 44, 65.0, 0.25, 63
Bass, 43, 66.0, 1, 62
Piano, 53, 66.0, 1, 75
Piano, 58, 66.0, 1, 60
Piano, 62, 66.0, 1, 76
Piano, 69, 66.0, 1, 79
Bass, 31, 67.0, 1, 76
Drums, 44, 67.0, 0.25, 60
Bar~17@68, S, 4/4, A, 140
Bass, 30, 68.0, 1, 71
Bass, 33, 69.0, 1, 71
Drums, 44, 69.0, 0.25, 73
Bass, 37, 70.0, 1, 71
Piano, 52, 70.0, 0.666, 67
Piano, 58, 70.0, 0.666, 72
Piano, 69, 70.0, 0.666, 75
Piano, 74, 70.0, 0.666, 77
Piano, 81, 70.0, 0.666, 62
Bass, 34, 71.0, 1, 70
Drums, 44, 71.0, 0.25, 77
Bar~18@72, S, 4/4, A, 140
Bass, 33, 72.0, 1, 77
Bass, 29, 73.0, 0.666, 74
Drums, 44, 73.0, 0.25, 65
Bass, 36, 74.0, 1, 69
Piano, 57, 74.0, 1, 78
Piano, 64, 74.0, 1, 63
Piano, 67, 74.0, 1, 77
Piano, 72, 74.0, 1, 67
Bass, 41, 75.0, 1, 70
Drums, 44, 75.0, 0.25, 76
Bar~19@76, S, 4/4, A, 140
Bass, 41, 76.0, 1, 62
Bass, 38, 77.0, 1, 70
Drums, 44, 77.0, 0.25, 70
Piano, 56, 77.0, 1, 73
Piano, 62, 77.0, 1, 64
Piano, 65, 77.0, 1, 70
Piano, 72, 77.0, 1, 66
Bass, 38, 78.0, 1, 77
Bass, 36, 79.0, 1, 69
Drums, 44, 79.0, 0.25, 77
Piano, 56, 79.0, 0.750, 74
Piano, 62, 79.0, 0.750, 63
Piano, 65, 79.0, 0.750, 66
Piano, 72, 79.0, 0.750, 77
Piano, 77, 79.0, 0.750, 64
Piano, 84, 79.0, 0.750, 69
Bar~20@80, S, 4/4, A, 140
Bass, 35, 80.0, 0.666, 73
Piano, 55, 80.0, 0.666, 62
Piano, 62, 80.0, 0.666, 68
Piano, 66, 80.0, 0.666, 72
Piano, 69, 80.0, 0.666, 79
Bass, 32, 81.0, 0.750, 74
Drums, 44, 81.0, 0.25, 75
Bass, 31, 82.0, 1, 65
Bass, 36, 83.0, 1, 78
Drums, 44, 83.0, 0.25, 63
Bar~21@84, S, 4/4, A, 140
Bass, 37, 84.0, 0.5, 77
Bass, 40, 85.0, 1, 60
Drums, 44, 85.0, 0.25, 62
Bass, 40, 86.0, 1, 75
Piano, 55, 86.0, 0.666, 66
Piano, 59, 86.0, 0.666, 67
Piano, 61, 86.0, 0.666, 77
Piano, 66, 86.0, 0.666, 60
Piano, 69, 86.0, 0.666, 65
Piano, 76, 86.0, 0.666, 75
Piano, 81, 86.0, 0.666, 64
Bass, 45, 87.0, 0.666, 77
Drums, 44, 87.0, 0.25, 66
Bar~22@88, S, 4/4, A, 140
Bass, 50, 88.0, 1, 68
Bass, 45, 89.0, 1, 64
Drums, 44, 89.0, 0.25, 65
Bass, 42, 90.0, 1, 64
Bass, 36, 91.0, 1, 72
Drums, 44, 91.0, 0.25, 77
Bar~23@92, S, 4/4, A, 140
Bass, 35, 92.0, 1, 68
Piano, 53, 92.0, 0.666, 71
Piano, 59, 92.0, 0.666, 65
Piano, 63, 92.0, 0.666, 75
Piano, 67, 92.0, 0.666, 61
Piano, 74, 92.0, 0.666, 66
Piano, 79, 92.0, 0.666, 79
Bass, 39, 93.0, 1, 74
Drums, 44, 93.0, 0.25, 60
Piano, 53, 93.0, 0.333, 69
Piano, 59, 93.0, 0.333, 68
Piano, 63, 93.0, 0.333, 63
Piano, 67, 93.0, 0.333, 70
Piano, 74, 93.0, 0.333, 69
Piano, 79, 93.0, 0.333, 73
Bass, 31, 94.0, 0.5, 63
Piano, 53, 94.0, 1, 74
Piano, 59, 94.0, 1, 74
Piano, 63, 94.0, 1, 67
Piano, 67, 94.0, 1, 68
Bass, 35, 95.0, 0.5, 73
Drums, 44, 95.0, 0.25, 65
Bar~24@96, S, 4/4, A, 140
Bass, 36, 96.0, 1, 67
Bass, 32, 97.0, 0.750, 67
Drums, 44, 97.0, 0.333, 66
Bass, 31, 98.0, 0.666, 61
Drums, 44, 98.0, 0.333, 70
Bass, 36, 99.0, 1, 80
Drums, 44, 99.0, 0.25, 68
Bar~25@100, S, 4/4, A, 140
Bass, 37, 100.0, 1, 73
Drums, 44, 100.0, 0.333, 77
Bass, 40, 101.0, 1, 73
Drums, 44, 101.0, 0.333, 80
Bass, 42, 102.0, 1, 80
Drums, 44, 102.0, 0.333, 65
