first_occurrence_tempo:  0       False
1       False
2       False
3       False
4       False
        ...  
3316    False
3317    False
3318    False
3319    False
3320    False
Name: Contrabass, Length: 3321, dtype: bool
global_tempo after all:  120
kern2csv4playerString: Bar~0@0, Swing, 4/4, A, 120
Bass, 35, 0.0, 1, 65
Drums, 36, 0.0, 0.333, 75
Drums, 44, 0.0, 0.333, 71
Bass, 31, 1.0, 0.750, 60
Drums, 44, 1.0, 0.333, 67
Bass, 30, 2.0, 0.666, 62
Drums, 44, 2.0, 0.333, 76
Piano, 51, 2.0, 1, 79
Piano, 59, 2.0, 1, 60
Piano, 66, 2.0, 1, 60
Piano, 71, 2.0, 1, 70
Piano, 78, 2.0, 1, 61
Bass, 38, 3.0, 1, 66
Drums, 36, 3.0, 0.333, 65
Drums, 44, 3.0, 0.25, 75
Bar~1@4, Swing, 4/4, A, 120
Bass, 39, 4.0, 1, 74
Drums, 44, 4.0, 0.333, 61
Bass, 31, 5.0, 1, 65
Drums, 44, 5.0, 0.333, 78
Bass, 30, 6.0, 1, 76
Drums, 44, 6.0, 0.333, 68
Piano, 51, 6.0, 0.666, 67
Piano, 59, 6.0, 0.666, 60
Piano, 66, 6.0, 0.666, 73
Piano, 71, 6.0, 0.666, 74
Piano, 78, 6.0, 0.666, 69
Bass, 35, 7.0, 0.750, 78
Drums, 44, 7.0, 0.333, 78
Bar~2@8, Swing, 4/4, A, 120
Bass, 35, 8.0, 0.5, 66
Drums, 44, 8.0, 0.333, 65
Bass, 39, 9.0, 1, 76
Drums, 44, 9.0, 0.333, 60
Bass, 42, 10.0, 1, 68
Drums, 44, 10.0, 0.333, 76
Piano, 59, 10.0, 1, 65
Piano, 63, 10.0, 1, 76
Piano, 66, 10.0, 1, 79
Piano, 71, 10.0, 1, 72
Bass, 47, 11.0, 1, 63
Drums, 36, 11.0, 0.333, 60
Drums, 44, 11.0, 0.25, 75
Bar~3@12, Swing, 4/4, A, 120
Bass, 28, 12.0, 1, 79
Drums, 44, 12.0, 0.333, 75
Bass, 36, 13.0, 1, 62
Drums, 44, 13.0, 0.333, 61
Bass, 36, 14.0, 1, 76
Drums, 44, 14.0, 0.333, 67
Bass, 31, 15.0, 1, 71
Drums, 44, 15.0, 0.333, 61
Bar~4@16, Swing, 4/4, A, 120
Bass, 30, 16.0, 1, 64
Drums, 44, 16.0, 0.25, 63
Bass, 35, 17.0, 1, 80
Drums, 44, 17.0, 0.25, 71
Bass, 35, 18.0, 0.666, 69
Drums, 36, 18.0, 0.25, 64
Drums, 44, 18.0, 0.25, 73
Bass, 40, 19.0, 1, 70
Drums, 44, 19.0, 0.25, 71
Bar~5@20, Swing, 4/4, A, 120
Bass, 40, 20.0, 1, 66
Drums, 36, 20.0, 0.25, 64
Drums, 44, 20.0, 0.25, 70
Bass, 33, 21.0, 1, 60
Drums, 44, 21.0, 0.25, 62
Piano, 52, 21.0, 0.333, 77
Piano, 57, 21.0, 0.333, 67
Piano, 61, 21.0, 0.333, 78
Piano, 69, 21.0, 0.333, 77
Piano, 76, 21.0, 0.333, 76
Piano, 81, 21.0, 0.333, 69
Bass, 38, 22.0, 1, 77
Drums, 44, 22.0, 0.25, 65
Piano, 54, 22.0, 1, 60
Piano, 62, 22.0, 1, 80
Piano, 69, 22.0, 1, 69
Piano, 74, 22.0, 1, 68
Piano, 81, 22.0, 1, 60
Bass, 33, 23.0, 0.750, 70
Drums, 36, 23.0, 0.25, 64
Drums, 44, 23.0, 0.25, 63
Bar~6@24, Swing, 4/4, A, 120
Bass, 38, 24.0, 0.5, 80
Drums, 44, 24.0, 0.25, 65
Bass, 29, 25.0, 0.750, 66
Drums, 36, 25.0, 0.25, 72
Drums, 44, 25.0, 0.25, 76
Bass, 28, 26.0, 1, 69
Drums, 44, 26.0, 0.25, 62
Bass, 37, 27.0, 1, 65
Drums, 44, 27.0, 0.25, 76
Bar~7@28, Swing, 4/4, A, 120
Bass, 38, 28.0, 1, 68
Drums, 44, 28.0, 0.25, 67
Bass, 42, 29.0, 1, 65
Drums, 44, 29.0, 0.25, 60
Piano, 54, 29.0, 0.333, 68
Piano, 57, 29.0, 0.333, 62
Piano, 62, 29.0, 0.333, 79
Piano, 69, 29.0, 0.333, 77
Bass, 45, 30.0, 1, 71
Drums, 44, 30.0, 0.25, 69
Bass, 50, 31.0, 1, 71
Drums, 44, 31.0, 0.25, 63
Bar~8@32, Swing, 4/4, A, 120
Bass, 51, 32.0, 0.666, 67
Drums, 44, 32.0, 0.333, 65
Piano, 59, 32.0, 0.666, 78
Piano, 63, 32.0, 0.666, 79
Piano, 66, 32.0, 0.666, 71
Piano, 71, 32.0, 0.666, 63
Bass, 47, 33.0, 1, 75
Drums, 44, 33.0, 0.333, 77
Bass, 42, 34.0, 1, 64
Drums, 44, 34.0, 0.333, 61
