first_occurrence_tempo:  0       False
1       False
2       False
3       False
4       False
        ...  
3316    False
3317    False
3318    False
3319    False
3320    False
Name: Contrabass, Length: 3321, dtype: bool
global_tempo after all:  140
kern2csv4playerString: Bar~0@0, Swing, 4/4, A, 140
Bass, 36, 0.0, 1, 74
Drums, 44, 0.0, 1, 79
Piano, 52, 0.0, 1, 73
Piano, 57, 0.0, 1, 72
Piano, 62, 0.0, 1, 67
Piano, 67, 0.0, 1, 69
Piano, 71, 0.0, 1, 77
Piano, 79, 0.0, 1, 72
Bass, 32, 1.0, 1, 71
Drums, 44, 1.0, 1, 77
Bass, 31, 2.0, 1, 69
Drums, 44, 2.0, 1, 67
Bass, 36, 3.0, 1, 64
Drums, 44, 3.0, 1, 77
Bar~1@4, Swing, 4/4, A, 140
Bass, 35, 4.0, 1, 64
Drums, 44, 4.0, 1, 67
Piano, 53, 4.0, 1, 61
Piano, 59, 4.0, 1, 65
Piano, 62, 4.0, 1, 74
Piano, 67, 4.0, 1, 62
Piano, 73, 4.0, 1, 66
Piano, 79, 4.0, 1, 78
Bass, 37, 5.0, 1, 65
Drums, 44, 5.0, 1, 67
Bass, 43, 6.0, 1, 75
Drums, 44, 6.0, 1, 80
Bass, 38, 7.0, 1, 76
Drums, 44, 7.0, 1, 65
Bar~2@8, Swing, 4/4, A, 140
Bass, 29, 8.0, 1, 80
Drums, 44, 8.0, 1, 60
Piano, 57, 8.0, 1, 69
Piano, 64, 8.0, 1, 67
Piano, 67, 8.0, 1, 69
Piano, 74, 8.0, 1, 69
Bass, 33, 9.0, 1, 78
Drums, 44, 9.0, 1, 60
Piano, 57, 9.0, 1, 64
Piano, 64, 9.0, 1, 64
Piano, 67, 9.0, 1, 64
Piano, 74, 9.0, 1, 60
Bass, 36, 10.0, 1, 71
Drums, 44, 10.0, 1, 78
Piano, 57, 10.0, 1, 64
Piano, 64, 10.0, 1, 62
Piano, 67, 10.0, 1, 70
Piano, 74, 10.0, 1, 64
Bass, 29, 11.0, 1, 61
Drums, 44, 11.0, 1, 71
Piano, 57, 11.0, 1, 75
Piano, 62, 11.0, 1, 64
Piano, 67, 11.0, 1, 69
Piano, 72, 11.0, 1, 70
Piano, 76, 11.0, 1, 66
Piano, 84, 11.0, 1, 60
Bar~3@12, Swing, 4/4, A, 140
Bass, 28, 12.0, 1, 62
Drums, 44, 12.0, 1, 64
Piano, 50, 12.0, 1, 62
Piano, 55, 12.0, 1, 73
Piano, 58, 12.0, 1, 78
Piano, 64, 12.0, 1, 68
Bass, 34, 13.0, 1, 71
Drums, 44, 13.0, 1, 72
Bass, 37, 14.0, 1, 72
Drums, 44, 14.0, 1, 62
Bass, 45, 15.0, 1, 75
Drums, 44, 15.0, 1, 79
Bar~4@16, Swing, 4/4, A, 140
Bass, 45, 16.0, 1, 80
Drums, 44, 16.0, 1, 66
Piano, 55, 16.0, 1, 66
Piano, 60, 16.0, 1, 76
Piano, 64, 16.0, 1, 67
Piano, 71, 16.0, 1, 71
Bass, 40, 17.0, 1, 62
Drums, 44, 17.0, 1, 77
Bass, 36, 18.0, 1, 74
Drums, 44, 18.0, 1, 78
Bass, 38, 19.0, 1, 67
Drums, 44, 19.0, 1, 67
Bar~5@20, Swing, 4/4, A, 140
Bass, 38, 20.0, 1, 73
Drums, 44, 20.0, 1, 73
Piano, 60, 20.0, 1, 79
Piano, 66, 20.0, 1, 76
Piano, 69, 20.0, 1, 75
Piano, 76, 20.0, 1, 75
Piano, 81, 20.0, 1, 69
Piano, 88, 20.0, 1, 70
Bass, 36, 21.0, 1, 63
Drums, 36, 21.0, 1, 74
Drums, 44, 21.0, 1, 66
Bass, 33, 22.0, 1, 80
Drums, 44, 22.0, 1, 62
Bass, 36, 23.0, 1, 64
Drums, 44, 23.0, 1, 78
Bar~6@24, Swing, 4/4, A, 140
Bass, 38, 24.0, 1, 71
Drums, 44, 24.0, 1, 77
Piano, 53, 24.0, 1, 64
Piano, 60, 24.0, 1, 63
Piano, 64, 24.0, 1, 77
Piano, 69, 24.0, 1, 70
Bass, 33, 25.0, 1, 70
Drums, 44, 25.0, 1, 74
Bass, 45, 26.0, 1, 62
Drums, 44, 26.0, 1, 72
Bass, 50, 27.0, 1, 68
Drums, 44, 27.0, 1, 73
Bar~7@28, Swing, 4/4, A, 140
Bass, 49, 28.0, 1, 61
Drums, 44, 28.0, 1, 67
Bass, 47, 29.0, 1, 78
Drums, 44, 29.0, 1, 71
Bass, 44, 30.0, 1, 73
Drums, 44, 30.0, 1, 63
Bass, 38, 31.0, 1, 73
Drums, 44, 31.0, 1, 72
Bar~8@32, Swing, 4/4, A, 140
Bass, 36, 32.0, 1, 63
Drums, 44, 32.0, 1, 65
Bass, 33, 33.0, 1, 66
Drums, 44, 33.0, 1, 61
Bass, 31, 34.0, 1, 75
Drums, 44, 34.0, 1, 63
Piano, 52, 34.0, 1, 79
Piano, 59, 34.0, 1, 60
Piano, 62, 34.0, 1, 66
Piano, 69, 34.0, 1, 74
Bass, 28, 35.0, 1, 76
Drums, 44, 35.0, 1, 64
Bar~9@36, Swing, 4/4, A, 140
Bass, 35, 36.0, 1, 80
Drums, 44, 36.0, 1, 77
Bass, 31, 37.0, 1, 71
Drums, 44, 37.0, 1, 74
Bass, 31, 38.0, 1, 70
Drums, 44, 38.0, 1, 62
Piano, 53, 38.0, 1, 75
Piano, 59, 38.0, 1, 69
Piano, 62, 38.0, 1, 77
Piano, 67, 38.0, 1, 62
Piano, 73, 38.0, 1, 70
Piano, 79, 38.0, 1, 80
Bass, 38, 39.0, 1, 71
Drums, 44, 39.0, 1, 62
Bar~10@40, Swing, 4/4, A, 140
Bass, 36, 40.0, 1, 70
Drums, 44, 40.0, 1, 72
Bass, 40, 41.0, 1, 66
Drums, 44, 41.0, 1, 80
Bass, 41, 42.0, 1, 79
Drums, 44, 42.0, 1, 74
Piano, 57, 42.0, 1, 74
Piano, 64, 42.0, 1, 73
Piano, 67, 42.0, 1, 76
Piano, 74, 42.0, 1, 66
Bass, 29, 43.0, 1, 80
Drums, 44, 43.0, 1, 60
Bar~11@44, Swing, 4/4, A, 140
Bass, 28, 44.0, 1, 73
Drums, 44, 44.0, 1, 64
Bass, 34, 45.0, 1, 76
Drums, 44, 45.0, 1, 69
Bass, 37, 46.0, 1, 68
Drums, 44, 46.0, 1, 67
Piano, 49, 46.0, 1, 73
Piano, 55, 46.0, 1, 76
Piano, 58, 46.0, 1, 74
Piano, 64, 46.0, 1, 79
Bass, 33, 47.0, 1, 72
Drums, 44, 47.0, 1, 78
Bar~12@48, Swing, 4/4, A, 140
Bass, 28, 48.0, 1, 61
Drums, 36, 48.0, 1, 75
Drums, 44, 48.0, 1, 73
Piano, 60, 48.0, 1, 69
Piano, 67, 48.0, 1, 61
Piano, 71, 48.0, 1, 80
Piano, 76, 48.0, 1, 70
Bass, 31, 49.0, 1, 74
Drums, 44, 49.0, 1, 67
Bass, 36, 50.0, 1, 68
Drums, 44, 50.0, 1, 62
Piano, 60, 50.0, 1, 79
Piano, 67, 50.0, 1, 72
Piano, 71, 50.0, 1, 79
Piano, 76, 50.0, 1, 74
Bass, 44, 51.0, 1, 78
Drums, 44, 51.0, 1, 69
Bar~13@52, Swing, 4/4, A, 140
Bass, 45, 52.0, 1, 78
Drums, 44, 52.0, 1, 72
Bass, 39, 53.0, 1, 61
Drums, 44, 53.0, 1, 69
Bass, 38, 54.0, 1, 64
Drums, 44, 54.0, 1, 66
Piano, 60, 54.0, 1, 71
Piano, 66, 54.0, 1, 70
Piano, 69, 54.0, 1, 61
Piano, 76, 54.0, 1, 75
Bass, 33, 55.0, 1, 66
Drums, 44, 55.0, 1, 62
Bar~14@56, Swing, 4/4, A, 140
Bass, 38, 56.0, 1, 70
Drums, 44, 56.0, 1, 64
Bass, 36, 57.0, 1, 71
Drums, 44, 57.0, 1, 66
Bass, 29, 58.0, 1, 74
Drums, 44, 58.0, 1, 68
Bass, 34, 59.0, 1, 80
Drums, 44, 59.0, 1, 62
Bar~15@60, Swing, 4/4, A, 140
Bass, 35, 60.0, 1, 66
Drums, 44, 60.0, 1, 80
Piano, 53, 60.0, 1, 72
Piano, 59, 60.0, 1, 69
Piano, 64, 60.0, 1, 67
Piano, 69, 60.0, 1, 65
Bass, 31, 61.0, 1, 76
Drums, 44, 61.0, 1, 80
Bass, 43, 62.0, 1, 80
Drums, 44, 62.0, 1, 77
Piano, 53, 62.0, 1, 64
Piano, 59, 62.0, 1, 67
Piano, 64, 62.0, 1, 66
Piano, 69, 62.0, 1, 73
Bass, 45, 63.0, 1, 62
Drums, 44, 63.0, 1, 69
Bar~16@64, Swing, 4/4, A, 140
Bass, 50, 64.0, 1, 66
Drums, 44, 64.0, 1, 75
Bass, 46, 65.0, 1, 72
Drums, 44, 65.0, 1, 63
Bass, 43, 66.0, 1, 72
Drums, 44, 66.0, 1, 66
Bass, 50, 67.0, 1, 79
Drums, 44, 67.0, 1, 65
Bar~17@68, Swing, 4/4, A, 140
Bass, 37, 68.0, 1, 78
Drums, 44, 68.0, 1, 74
Bass, 42, 69.0, 1, 66
Drums, 44, 69.0, 1, 75
Bass, 30, 70.0, 1, 60
Drums, 44, 70.0, 1, 64
Bass, 34, 71.0, 1, 64
Drums, 44, 71.0, 1, 63
Piano, 52, 71.0, 1, 67
Piano, 58, 71.0, 1, 65
Piano, 69, 71.0, 1, 74
Piano, 74, 71.0, 1, 80
Piano, 81, 71.0, 1, 76
Bar~18@72, Swing, 4/4, A, 140
Bass, 36, 72.0, 1, 80
Drums, 44, 72.0, 1, 70
Bass, 33, 73.0, 1, 60
Drums, 44, 73.0, 1, 70
Bass, 33, 74.0, 1, 63
Drums, 44, 74.0, 1, 78
Piano, 57, 74.0, 1, 70
Piano, 64, 74.0, 1, 76
