kern2csv4playerString: Bar~0@0, Swing, 4/4, A, 140
Bass, 36, 0.0, 1, 80
Drums, 36, 0.0, 1, 80
Drums, 44, 0.0, 1, 63
Bass, 35, 1.0, 1, 75
Drums, 44, 1.0, 1, 61
Piano, 52, 1.0, 1, 69
Piano, 57, 1.0, 1, 61
Piano, 62, 1.0, 1, 61
Piano, 67, 1.0, 1, 65
Piano, 71, 1.0, 1, 65
Piano, 79, 1.0, 1, 79
Bass, 36, 2.0, 1, 76
Drums, 44, 2.0, 1, 67
Bass, 38, 3.0, 1, 69
Drums, 44, 3.0, 1, 61
Bar~1@4, Swing, 4/4, A, 140
Bass, 42, 4.0, 1, 66
Drums, 36, 4.0, 1, 67
Drums, 44, 4.0, 1, 80
Bass, 36, 5.0, 1, 65
Drums, 44, 5.0, 1, 72
Bass, 34, 6.0, 1, 77
Drums, 44, 6.0, 1, 61
Piano, 52, 6.0, 1, 80
Piano, 58, 6.0, 1, 70
Piano, 61, 6.0, 1, 62
Piano, 66, 6.0, 1, 66
Piano, 72, 6.0, 1, 80
Piano, 78, 6.0, 1, 66
Bass, 36, 7.0, 1, 62
Drums, 44, 7.0, 1, 77
Bar~2@8, Swing, 4/4, A, 140
Bass, 36, 8.0, 1, 64
Drums, 40, 8.0, 1, 71
Piano, 57, 8.0, 1, 67
Piano, 64, 8.0, 1, 65
Piano, 67, 8.0, 1, 64
Piano, 74, 8.0, 1, 62
Bass, 34, 9.0, 1, 65
Drums, 44, 9.0, 1, 69
Bass, 33, 10.0, 1, 69
Drums, 44, 10.0, 1, 69
Bass, 33, 11.0, 1, 77
Drums, 44, 11.0, 1, 68
Bar~3@12, Swing, 4/4, A, 140
Bass, 34, 12.0, 1, 62
Drums, 44, 12.0, 1, 64
Bass, 39, 13.0, 1, 80
Drums, 44, 13.0, 1, 70
Piano, 55, 13.0, 1, 76
Piano, 62, 13.0, 1, 71
Piano, 64, 13.0, 1, 62
Piano, 70, 13.0, 1, 73
Bass, 40, 14.0, 1, 68
Drums, 44, 14.0, 1, 75
Piano, 55, 14.0, 1, 79
Piano, 61, 14.0, 1, 63
Piano, 64, 14.0, 1, 65
Piano, 70, 14.0, 1, 65
Bass, 47, 15.0, 1, 77
Drums, 44, 15.0, 1, 65
Bar~4@16, Swing, 4/4, A, 140
Bass, 48, 16.0, 1, 71
Drums, 44, 16.0, 1, 60
Piano, 55, 16.0, 1, 80
Piano, 60, 16.0, 1, 77
Piano, 64, 16.0, 1, 63
Piano, 71, 16.0, 1, 68
Bass, 47, 17.0, 1, 62
Drums, 44, 17.0, 1, 73
Bass, 45, 18.0, 1, 72
Drums, 44, 18.0, 1, 75
Piano, 55, 18.0, 1, 71
Piano, 60, 18.0, 1, 80
Piano, 64, 18.0, 1, 63
Piano, 71, 18.0, 1, 61
Bass, 48, 19.0, 1, 70
Drums, 44, 19.0, 1, 68
Bar~5@20, Swing, 4/4, A, 140
Bass, 38, 20.0, 1, 74
Drums, 44, 20.0, 1, 67
Bass, 34, 21.0, 1, 61
Drums, 44, 21.0, 1, 71
Bass, 33, 22.0, 1, 67
Drums, 44, 22.0, 1, 71
Piano, 54, 22.0, 1, 63
Piano, 60, 22.0, 1, 79
Piano, 64, 22.0, 1, 70
Piano, 69, 22.0, 1, 62
Bass, 36, 23.0, 1, 79
Drums, 44, 23.0, 1, 75
Bar~6@24, Swing, 4/4, A, 140
Bass, 38, 24.0, 1, 75
Drums, 44, 24.0, 1, 69
Bass, 34, 25.0, 1, 71
Drums, 44, 25.0, 1, 79
Bass, 33, 26.0, 1, 73
Drums, 44, 26.0, 1, 60
Piano, 53, 26.0, 1, 68
