kern2csv4playerString: Bar~0@0, Swing, 4/4, A, 130
Bass, 35, 0.0, 1, 64
Bass, 30, 1.0, 1, 75
Bass, 36, 2.0, 1, 70
Piano, 51, 2.0, 1, 60
Piano, 59, 2.0, 1, 66
Piano, 66, 2.0, 1, 61
Piano, 68, 2.0, 1, 73
Piano, 71, 2.0, 1, 69
Bass, 35, 3.0, 1, 60
Bar~1@4, Swing, 4/4, A, 130
Bass, 31, 4.0, 1, 63
Bass, 36, 5.0, 1, 65
Bass, 39, 6.0, 1, 73
Piano, 51, 6.0, 1, 77
Piano, 58, 6.0, 1, 62
Piano, 62, 6.0, 1, 75
Piano, 65, 6.0, 1, 63
Piano, 72, 6.0, 1, 74
Piano, 77, 6.0, 1, 71
Bass, 43, 7.0, 1, 67
Bar~2@8, Swing, 4/4, A, 130
Bass, 33, 8.0, 1, 71
Bass, 29, 9.0, 1, 66
Bass, 34, 10.0, 1, 66
Piano, 49, 10.0, 1, 69
Piano, 56, 10.0, 1, 71
Piano, 58, 10.0, 1, 69
Piano, 65, 10.0, 1, 71
Bass, 39, 11.0, 1, 75
Bar~3@12, Swing, 4/4, A, 130
Bass, 36, 12.0, 1, 66
Bass, 36, 13.0, 1, 66
Bass, 36, 14.0, 1, 63
Bass, 39, 15.0, 1, 67
Bar~4@16, Swing, 4/4, A, 130
Bass, 39, 16.0, 1, 78
Bass, 31, 17.0, 1, 72
Bass, 30, 18.0, 1, 70
Piano, 51, 18.0, 1, 65
Piano, 58, 18.0, 1, 80
Piano, 61, 18.0, 1, 66
Piano, 66, 18.0, 1, 77
Bass, 36, 19.0, 1, 67
Bar~5@20, Swing, 4/4, A, 130
Bass, 36, 20.0, 1, 66
Bass, 41, 21.0, 1, 60
Bass, 41, 22.0, 1, 80
Piano, 50, 22.0, 1, 67
Piano, 58, 22.0, 1, 70
Piano, 65, 22.0, 1, 71
Piano, 67, 22.0, 1, 70
Piano, 70, 22.0, 1, 80
Bass, 36, 23.0, 1, 76
Bar~6@24, Swing, 4/4, A, 130
Bass, 34, 24.0, 1, 77
Bass, 35, 25.0, 1, 60
Bass, 36, 26.0, 1, 63
Piano, 51, 26.0, 1, 74
Piano, 57, 26.0, 1, 61
Piano, 62, 26.0, 1, 66
Piano, 67, 26.0, 1, 60
Bass, 29, 27.0, 1, 66
Bar~7@28, Swing, 4/4, A, 130
Bass, 36, 28.0, 1, 69
Piano, 51, 28.0, 1, 62
Piano, 59, 28.0, 1, 74
Piano, 68, 28.0, 1, 60
Piano, 71, 28.0, 1, 76
Piano, 80, 28.0, 1, 72
Bass, 35, 29.0, 1, 69
Bass, 36, 30.0, 1, 72
Bass, 35, 31.0, 1, 71
Bar~8@32, Swing, 4/4, A, 130
Bass, 36, 32.0, 1, 73
Piano, 51, 32.0, 1, 60
Piano, 59, 32.0, 1, 68
Piano, 66, 32.0, 1, 63
