kern2csv4playerString: Bar~0@0, Swing, 4/4, A, 70
Bass, 35, 0.0, 1, 73
Piano, 51, 0.0, 1, 68
Piano, 59, 0.0, 1, 60
Piano, 66, 0.0, 1, 76
Piano, 68, 0.0, 1, 69
Piano, 71, 0.0, 1, 74
Bass, 35, 1.0, 1, 69
Bass, 36, 2.0, 1, 62
Bass, 32, 3.0, 1, 74
Bar~1@4, Swing, 4/4, A, 70
Bass, 31, 4.0, 1, 67
Piano, 51, 4.0, 1, 63
Piano, 58, 4.0, 1, 60
Piano, 62, 4.0, 1, 79
Piano, 65, 4.0, 1, 80
Piano, 72, 4.0, 1, 67
Piano, 77, 4.0, 1, 70
Bass, 36, 5.0, 1, 73
Bass, 39, 6.0, 1, 63
Bass, 34, 7.0, 1, 71
Bar~2@8, Swing, 4/4, A, 70
Bass, 33, 8.0, 1, 67
Bass, 36, 9.0, 1, 67
Bass, 37, 10.0, 1, 61
Bass, 41, 11.0, 1, 63
Bar~3@12, Swing, 4/4, A, 70
Bass, 41, 12.0, 1, 69
Piano, 50, 12.0, 1, 78
Piano, 53, 12.0, 1, 73
Piano, 58, 12.0, 1, 80
Piano, 62, 12.0, 1, 80
Bass, 38, 13.0, 1, 71
Bass, 38, 14.0, 1, 68
Bass, 34, 15.0, 1, 61
Piano, 53, 15.0, 1, 72
Piano, 62, 15.0, 1, 75
Piano, 70, 15.0, 1, 77
Piano, 74, 15.0, 1, 77
Piano, 82, 15.0, 1, 71
Bar~4@16, Swing, 4/4, A, 70
Bass, 35, 16.0, 1, 71
Bass, 34, 17.0, 1, 66
Bass, 30, 18.0, 1, 76
Piano, 51, 18.0, 1, 80
Piano, 58, 18.0, 1, 67
Piano, 61, 18.0, 1, 79
Piano, 66, 18.0, 1, 66
Bass, 32, 19.0, 1, 71
Bar~5@20, Swing, 4/4, A, 70
Bass, 36, 20.0, 1, 64
Bass, 40, 21.0, 1, 65
Bass, 41, 22.0, 1, 60
Piano, 50, 22.0, 1, 80
Piano, 58, 22.0, 1, 64
Piano, 67, 22.0, 1, 66
Piano, 70, 22.0, 1, 63
Piano, 79, 22.0, 1, 71
Bass, 43, 23.0, 1, 63
Bar~6@24, Swing, 4/4, A, 70
Bass, 46, 24.0, 1, 63
Bass, 50, 25.0, 1, 79
Bass, 41, 26.0, 1, 75
Piano, 51, 26.0, 1, 77
Piano, 57, 26.0, 1, 69
Piano, 62, 26.0, 1, 77
Piano, 67, 26.0, 1, 66
Bass, 36, 27.0, 1, 64
Bar~7@28, Swing, 4/4, A, 70
Bass, 36, 28.0, 1, 75
Piano, 51, 28.0, 1, 67
Piano, 59, 28.0, 1, 76
Piano, 68, 28.0, 1, 71
Piano, 71, 28.0, 1, 73
Piano, 80, 28.0, 1, 69
Bass, 35, 29.0, 1, 64
Bass, 29, 30.0, 1, 77
Bass, 36, 31.0, 1, 72
Bar~8@32, Swing, 4/4, A, 70
Bass, 36, 32.0, 1, 80
Bass, 35, 33.0, 1, 67
Bass, 36, 34.0, 1, 62
Bass, 38, 35.0, 1, 77
Bar~9@36, Swing, 4/4, A, 70
Bass, 39, 36.0, 1, 65
Bass, 43, 37.0, 1, 68
Bass, 43, 38.0, 1, 68
Piano, 51, 38.0, 1, 67
Piano, 58, 38.0, 1, 78
Piano, 62, 38.0, 1, 75
Piano, 65, 38.0, 1, 64
Piano, 72, 38.0, 1, 66
Piano, 77, 38.0, 1, 64
Bass, 48, 39.0, 1, 63
